[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:98] Pushing first task to queue: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:132] Current task: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:149] Performing task: setup
[2024-05-11 11:34:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-05-11 11:34:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258\
[2024-05-11 11:34:22] [class-ss-setup-task.php:79] Adding origin URL to queue: http://localhost/mehrteen/
[2024-05-11 11:34:23] [class-ss-setup-task.php:137] File C:\xampp\htdocs\mehrteen\wp-content\plugins\simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js exists; adding to queue as: C:/xampp/htdocs/mehrteen/wp-content/plugins/simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap.xml
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap_index.xml
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-05-11 11:34:23] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
